pair,n_trades,win_rate,total_pnl,total_return_pct,sharpe,max_drawdown_pct,profit_factor,avg_hold_bars
BTC/USDT,20,0.5,0.4837,0.24,0.752,7.31,1.021,6.9
ETH/USDT,22,0.4091,3.529,1.76,2.693,8.13,1.108,6.8
SOL/USDT,17,0.4706,22.8532,11.43,10.019,10.62,1.679,8.1
AVAX/USDT,15,0.6,24.2506,12.13,17.852,3.41,3.002,7.6
